product_id,sku,name,description,features,material,length_mm,dimensions,capacity,weight_kg,corrosion_resistant,uom,country_of_manufacture,category_id,timestamp,pdf_specs,inherited_specs,processed_timestamp
DP0115-CASSRC,DP0115-CASSRC,Recirculating Ball Carriage DP0115-CASSRC,"Recirculating ball carriage with polymer ball bearings, for use with the 0115RC linear motion slide The DP0115-CASSRC recirculating ball carriage uses polymer ball bearings for a smooth and quiet movement. For applications with a higher load rating we would recommend using the DS0115-CASSRC recirculating ball carriage instead, which uses stainless steel ball bearings, and is a much stronger alternative. An essential component for the 0115RC linear motion guide, the recirculating ball carriage should be bought with a linear track and either aluminium or stainless steel end stops. The amount of carriages needed per track will vary depending on the application’s load rating, please refer to the product datasheet for more information. However, we recommend at least one recirculating ball carriage for every linear track used. The linear motion tracks available for use with this product include: For load ratings up to 130kg: Aluminium linear track, 1.2m length, without fixing holes Aluminium linear track, 1.2m length, with 12 pre-drilled fixing holes Aluminium linear track, 2.4m, without fixing holes Aluminium linear track, 2.4m, with 24 pre-drilled fixing holes For load ratings up to 30kg: Stainless steel linear track , 1.2m length, without fixing holes",DP - Corrosion Resistant (up to 500 hours) Distribute weight evenly across carriages. Use at least 2 carriages/brackets per door for stability Polumer balls weight 0.085kg Life time guarantee: it's Quick Ship ™ slides against defects in material and workmanship. Please Read more under Help and policy section. Used within industrial and furniture cabinet hardware,,,,,,False,Each,,18.0,2025-12-19 13:11:24.372658,"{'related_products': [], 'variants': []}",,2025-12-19T13:13:29.810552
DP0115-ECRC-2,DP0115-ECRC-2,Soft-Close Mechanism DP0115-ECRC,"The DP0115-ECRC soft-close mechanism: slow and gentle closing for the 0115RC linear guide With a pull force of 14N, the DP0115-ECRC soft-close mechanism is designed to slow down and control the closing of the 0115RC linear guide. Once closed, the soft-close mechanism will also provide a hold-in function, which secures the slide in place until additional force is applied. Also referred to as ‘easy-close’, this feature will slow the movement down so that the application opens and closes more gently, making this especially well suited to sound sensitive environments like museums, hospitals or the home. Supplied in a black plastic and steel finish, the soft-close mechanism is suitable for use in temperatures of between 10º & 40º C.","DP - Corrosion Resistant (up to 500 hours) Fixing recommendation: 4mm woodscrew/M4 countersunk screw Pulls in 20kg load on a single cassette in a horizontally mounted track Temperature Range Between 10º & 40º C Black plastic and steel finish Use for cabinet doors, machinary & multiple movement applications",,,"{'length_mm': [4.0], 'thickness_mm': [], 'extension_percent': []}",,,False,Kit,,18.0,2025-12-19 13:11:24.372733,"{'related_products': [], 'variants': []}",,2025-12-19T13:13:29.810552
DP0116-CASSRC,DP0116-CASSRC,Recirculating Ball Carriage (Polymer Balls) DP0116-CASSRC,"Recirculating ball carriage DP0116-CASSRC, using polymer ball bearings for a quieter and smoother movement The DP0116-CASSRC recirculating ball carriage adds smooth and quiet movement to our DA0116RC linear motion track. The use of polymer ball bearings results in a quieter movement and requires less frequent maintenance than our alternative stainless steel recirculating ball carriage. The DP0116-CASSRC carriage uses polymer ball bearings for a quieter movement, however for applications which require the maximum load rating of our DA0116RC linear guide we would recommend using the DS0116-CASSRC instead, which uses stainless steel ball bearings and can support heavier weights. The purchase of a 2.4m long DA0116RC track requires a minimum of one recirculating ball carriage. The amount of carriages needed per track will vary depending on the application and load, please refer to the product datasheet for more information. Multiple carriages increase the stability and load capacity of the linear guide. Suitable for use with heavy duty applications which also require a quiet movement, for example in sound sensitive environments like hospitals or the home. Each carriage weighs 0.412kg and can operate in temperatures of between 10º & 40º C.","DP - Corrosion Resistant (up to 500 hours) For Heavy duty slides Temperature Range Between 10º & 40º C Weight 0.412kg Used in hospital doors, moving worktops & medical",,,,,,False,Each,,18.0,2025-12-19 13:11:24.372829,"{'related_products': [], 'variants': []}",,2025-12-19T13:13:29.810552
DP0116-ECRC,DP0116-ECRC,Damper Mechanism DP0116-ECRC,"Damper mechanism, for smooth and cushioned closing for the DA0116RC linear motion guide There are many components to our DA0116RC linear motion guide, from the essential linear track and ball bearing carriage to the optional door brackets. The DP0116-ECRC damper mechanism is an optional but highly recommended addition to the popular DA0116RC linear motion track. The damper mechanism can be used instead of end stops, and results in a cushioned and dampened closing for the last 40mm of slide travel. Suitable for applications like domestic sliding doors or worktops, where it is important that the mechanism does not slam quickly shut. This will not work on its own and must be used with either a recycling bracket or door bracket. For installation tips please refer to the datasheet, however the damper should be mounted through the rail and drilled into the support surface for maximum stability.","DP - Corrosion Resistant (up to 500 hours) For Heavy duty slides Temperature Range Between 10º & 40º C Weight 0.135kg Used in hospital doors, moving worktops & medical Damper for DA0116RC cushions last 40mm of travel. Must be used with DS0116-BRKTRC or DS0116-BRKT01RC to reset movement (magnetic)",,,"{'length_mm': [40.0, 40.0], 'thickness_mm': [], 'extension_percent': []}",,,False,Each,,18.0,2025-12-19 13:11:24.372908,"{'related_products': [], 'variants': []}",,2025-12-19T13:13:29.810552
DS0115-0120RC,DS0115-0120RC,Stainless Steel Linear Motion Track DS0115-0120RC,"Stainless steel linear motion track for light duty applications Corrosion resistant stainless steel track available in lengths of 1.2m, with the option for the customer to cut the track to length or butt multiple tracks together. The track comes with six pre-drilled M4 fixing studs, which then attach to a hole in the cabinet. Designed as a part of our DS0115-RC linear motion guide, the track requires a minimum of one recirculating ball carriage with either stainless steel or polymer balls, which are sold separately. When used together the linear motion system is capable of supporting loads of up to 30kg. For a slower and quieter closing, the 1.2m long stainless steel track can be used with our DP0115-ECRC soft close mechanism. The linear track should be purchased with stainless steel DS0115-STOPRC end stops. We do not recommended using the DS0115-RC linear motion guide for high torque applications.","DS - Stainless steel Corrosion resistant Carriages sold separately: Stainless steel balls or polymer balls: grease free Temperature Range Between -20º & 70º C Not suitable for high torque or hanging IM down. For cabinet doors, machinery and multiple movement applications Light Duty Slide",,,{'length_mm': [120]},,,False,Each,,18.0,2025-12-19 13:11:24.372987,,,2025-12-19T13:13:29.810552
DS0115-CASSRC,DS0115-CASSRC,Recirculating Ball Carriage DS0115-CASSRC Stainless Steel Balls,"The recirculating ball carriage bringing reliable movement to 0115RC linear applications The DS0115-CASSRC recirculating ball carriage uses stainless steel ball bearings for smooth and reliable movement. Stainless steel ball bearings are much stronger than polymer ball bearings, making the DS0115-CASSRC recirculating ball carriage the recommended choice for heavier duty applications. Stainless steel ball bearings are the right choice for customers who want to use the maximum load rating of the 0115RC linear guide, which is 130kg when used with an aluminium track and 30kg when using a stainless steel linear track. The recirculating ball carriage is also available with polymer ball bearings, which will result in a smoother and quieter movement and will require less maintenance. Care must be taken while sliding the cassette into the track. An essential component for the 0115RC linear motion guide, the recirculating ball carriage should be bought with a linear track and either aluminium or stainless steel end stops. The amount of carriages needed per track will vary depending on the application and load, please refer to the product datasheet for more information. Multiple carriages increase stability and load capacity. The linear motion tracks available for use with this product include: For load ratings up to 130kg: Aluminium linear track, 1.2m length, without fixing holes Aluminium linear track, 1.2m length, with 12 pre-drilled fixing holes Aluminium linear track, 2.4m, without fixing holes Aluminium linear track, 2.4m, with 24 pre-drilled fixing holes For load ratings up to 30kg: Stainless steel linear track, 1.2m length, without fixing holes","DS - Stainless steel RC - Recirculating balls CASS - Cassettes Temperature Range Between -20º & 70º C Use for doors, machinery & multiple movement applications",,,,,,False,Each,,18.0,2025-12-19 13:11:24.373106,"{'related_products': [], 'variants': []}",,2025-12-19T13:13:29.810552
DS0115-STOPRC,DS0115-STOPRC,End Stops DS0115-STOPRC for Linear Slide,"Stainless steel end stop for 0115RC linear track The DS0115-STOPRC end stop is designed for use with the DS0115RC linear motion guide and is designed for use with the stainless steel linear track. Together with the linear guide DS0115RC, it is suitable for applications up to 30kg. The end stop should be attached to the end of the linear track, to stop the travel of the recirculating ball bearing carriage. Each purchase will include one corrosion-resistant stainless steel stop and one screw. The customer should drill holes where appropriate. For secure installation, the end stop must be fixed through the track and into the supporting surface, and not just attached to the track. Refer to the 0115RC linear motion guide installation guide for more information.",DS - Stainless steel Corrosion resistant Temperature Range Between -20º & 70º C,,,,,,False,Kit,,18.0,2025-12-19 13:11:24.373167,"{'related_products': [], 'variants': []}",,2025-12-19T13:13:29.810552
DS0116-BRKT01RC,DS0116-BRKT01RC,Recycling Bracket DS0116-BRKT01RC,"Stainless steel recycling bracket, suitable for use with DA0116RC linear motion guide The DS0116-BRKT01RC recycling bracket comes in a stainless steel finish and can function in temperatures of between -20º & 110º C, making this corrosion resistant recycling bracket suitable for use with a wide range of heavy duty linear motion applications, from hospital doors to moving worktops. A recycling bracket is required when using a damper mechanism with the DA0116RC linear motion guide, as it will re-set the damper mechanism. However, if you are using a door mounting kit then a recycling bracket will not be required.","DS - Stainless steel For Heavy duty slides Temperature Range Between -20º & 110º C Weight 0.272kg Endcap protection bracket for DA0116RC Used in hospital doors, moving worktops & medical",,,,,,False,Each,,18.0,2025-12-19 13:11:24.373229,"{'related_products': [], 'variants': []}",,2025-12-19T13:13:29.810552
DS0116-BRKTRC,DS0116-BRKTRC,Door Bracket Kit DS0116-BRKTRC for Sliding Door Hardware,"Door bracket kit for use with DA0116RC sliding door hardware Especially designed and engineered mounting kit for top hung sliding doors, this door bracket provides extra-smooth movement and proven endurance over a tested 100,000 meters. This bracket kit helps to protect your linear track system and carriages when a damper is installed to cushion the end of travel on a fixture. This bracket kit is corrosion resistant and therefore suitable for hanging doors which may be exposed to the elements. The bracket kit is designed for use with our DA0116RC linear motion guide and is an essential component when using the linear motion guide to support sliding doors. When used with our DA0116RC linear motion guide, the mechanism can support an impressive maximum door weight of 600kg, with 20N being the typical force required to move a 180kg door. The bracket is suitable for use with door thicknesses of up to 58mm.","DS - Stainless steel Mounting kit for top-hung sliding doors Can be wall or side mounted Temperature Range Between -20º & 110º C Customer cuts track, beam and fascia to required length. Weight 0.73kg Used in hospital doors, moving worktops & medical",,,"{'length_mm': [58.0], 'thickness_mm': [], 'extension_percent': []}",,,False,Kit,,18.0,2025-12-19 13:11:24.373310,"{'finish': ""•\tDer Kunde schneidet Schiene, \nTräger und Blende auf die \ngewünschte Länge zu \n•\tWahlweiser Dämpfer zum \nVerlangsamen der Tür\n•\tNicht für Flachmontage \ngeeignet\n•\tDP - 500 Stunden \nSalzsprühtest\n•\tMounting kit for top hung \nsliding doors\n•\tUse with DA0116RC track and \nrecirculating ball carriages\n•\tMaximum door weight 600kg\n•\tFor door thicknesses up to \n58mm\n•\tCorrosion resistant: suitable \nfor exterior use with suitable \nprotection\n•\tWall/side mounted \n•\tFree running: typically 20N to \nmove 180 kg door \n•\tAluminium fascia and end \ncaps with anodised finish\n•\tCustomer cuts track, beam \nand fascia to required length\n•\tOptional damper to decelerate \ndoor \n•\tNot suitable for flat mounting\n•\tDP - 500 hours salt spray test\n100,000m\nDA0116-ECAPRC\nDS0116-BRKTRC\nDA0116-FASCRC\nDA0116-SUPPRC\n125.0\n70.7\n52.7\n114.8\n53.3\n5.3\n5.3\n3.6m\n2.4m\n121.7mm\nØ3.5mm\nØ3.5mm\n2.4m\n76.9mm\n67.0mm\n3.6m\n54.8\nCL\nCL\n188.0\n15.0\n15.0\n55.0\n55.0\nCL\n40.0\n160.0\nMOUNTING KITS AND ACCESSORIES // KITS ET ACCESSOIRES DE MONTAGE // MONTAGE-KITS UND ZUBEHÖR // 11/22\nAccuride reserve the right to alter specifications without notice / Accuride se reserve le droit de modifier les specifications sans preavis / Technische Anderungen vorbehalten\n183\nDS0116-BRKTRC\nItem\nOrder code\nW (kg)\n2.4m track x 1\nDA0116-0240RC\n3.15\n3.6m track x 1\nDA0116-0360RC\n4.72\nCarriage (stainless steel balls) x 1\nDS0116-CASSRC\n0.565\nCarriage (polymer balls) x 1\nDP0116-CASSRC\n0.415\nEnd stops (2 stops + 2 screws)\nDA0116-STOPRC\n0.051\n3.6m support beam x 1*\nDA0116-SUPPRC\n8.75\n3.6m fascia x 1\nDA0116-FASCRC\n5.25\nFascia end caps (2 caps + 8 screws)\nDA0116-ECAPRC-2\n0.153\nBracket kit x 1\nDS0116-BRKTRC\n0.73\nDamper x 1\nDP0116-ECRC\n0.135\nArticle\nCode de commande\nW (kg)\n1 Rail de 2,4 m\nDA0116-0240RC\n3.15\n1 Rail de 3,6 m\nDA0116-0360RC\n4.72\nPatin (billes en acier inoxydable) x 1\nDS0116-CASSRC\n0.565\nPatin (billes en polymère) x 1\nDP0116-CASSRC\n0.415\nButées d'extrémité (2 butées + 2 vis)\nDA0116-STOPRC\n0.051\n1 support de bandeau de 3,6 m*\nDA0116-SUPPRC\n8.75\n1 bandeau de 3,6 m\nDA0116-FASCRC\n5.25\nEmbouts de bandeau (2 embouts + 8 vis)\nDA0116-ECAPRC-2\n0.153\n1 kit d'équerres\nDS0116-BRKTRC\n0.73\nAmortisseur x 1\nDP0116-ECRC\n0.135\nProdukt\nBestellnummer\nW (kg)\n2,4m Schiene x 1\nDA0116-0240RC\n3.15\n3,6m Schiene x 1\nDA0116-0360RC\n4.72\nWagen (Edelstahl-Kugeln) x 1\nDS0116-CASSRC\n0.565\nWagen (Kunststoff-Kugeln) x 1\nDP0116-CASSRC\n0.415\nEndanschläge (2 Stck. + 2 Schrauben)\nDA0116-STOPRC\n0.051\n3,6-m-Träger x 1*\nDA0116-SUPPRC\n8.75\n3,6-m-Blende x 1\nDA0116-FASCRC\n5.25\nBlenden-Endkappen (2 Kappen + 8 \nSchrauben)\nDA0116-ECAPRC-2\n0.153\nWinkelsatz x 1\nDS0116-BRKTRC\n0.73\nDämpfer x 1\nDP0116-ECRC\n0.135\n*  \t The support beam offsets the track to allow free movement of doors up to 58mm thick. \n*  \t Le support de bandeau décale le rail afin de permettre un mouvement libre de la porte jusqu’à 58 mm d’épaisseur.\n*  \t Der Träger versetzt die Schiene, um die leichtgängige Bewegung bis 58 mm starken Türen zu ermöglichen.\n40.0\n70.7\n58.0\n27.7\n168.1\n124.9\n72.0\n11/22 // MOUNTING KITS AND ACCESSORIES // KITS ET ACCESSOIRES DE MONTAGE // MONTAGE-KITS UND ZUBEHÖR\nAccuride reserve the right to alter specifications without notice / Accuride se reserve le droit de modifier les specifications sans preavis / Technische Anderungen vorbehalten\n184\nDS0116-BRKTRC\n•\t Der Winkelsatz ermöglicht sowohl die Höhen als \nauch Seiten Einstellung, um die Türausrichtung \nnach der Installation zu erleichtern.\n•\t Die Blende wird in den Träger geklemmt und \nkann in die offene Position gehakt werden, um die \nSchiene und Beschläge zugänglich zu machen.\n•\t Der Dämpfer federt und dämpft die letzten 40 mm \nder Bewegung. Bei Verwendung des Dämpfers \nsind keine Endanschläge erforderlich.\n•\t Le kit d’équerres comprend des réglages \nen hauteur et sur les côtés afin de faciliter \nl’alignement de la porte après son installation.\n•\t Le bandeau se clipse sur le support de bandeau \net peut se bloquer en position ouverte pour avoir \naccès au rail et aux fixations.\n•\t L’amortisseur sert à freiner et à absorber \nles chocs sur les 40 derniers millimètres de \ncourse. Si un amortisseur est utilisé, il n’est pas \nnécessaire de prévoir des butées de fin  \nde course.\nHinweise:\n•\t Empfohlene Befestigung: M6 Senkkopfschraube\n•\t Nur zur Wand-/Seitenmontage \n•\t Technische Spezifikationen und Zeichnungen für \nSchiene und Kugelumlaufwagen siehe DA0116RC \nin Abschnitt ‚Linearbewegungsschienen‘\n•\t Technische Spezifikationen und Zeichnungen \nfür Dämpfer siehe DP0116-ECRC in Abschnitt \n‚Montage-Kits und Zubehör‘ \n•\t Das Gewicht muss gleichmäßig über die Wagen \nverteilt sein. Zur Gewährleistung der Stabilität sind \nmindestens 2 Wagen pro Tür zu verwenden \n•\t Der Kunde stellt die Bodenführung bei \n•\t Bei Verwendung eines oder mehrerer Dämpfer(s) \nist ein zusätzlicher (vom Kunden beigestellter) \nPuffer zum Schutz der Tür/des Rahmens zu \nverwenden. Wenn keine Dämpfer verwendet \nwerden, sind Schutzpuffer oben und unten an der \nTür/am Rahmen notwendig\n•\t Werkstoff: Aluminium der Serie 6000\n•\t Downloaden Sie die Installationsanleitung und \nschauen Sie sich das Video an  \n(unter www.accuride.de)\n \n†† Schmierung: Castrol Spheerol Grease nach NLGI \n2 oder ähnlich. Mit einer konischen Schmierdüse \ndurch Löcher im Wagen/Winkel auftragen. Wir \nempfehlen Nachschmierintervalle, die einen \nstets ausreichenden Schmierfilm auf der Schiene \ngewährleisten; die Schiene darf nicht austrocknen\nNotes:\n•\t Visserie recommandée: M6 tête fraisée\n•\t Pour montage mural/latéral seulement \n•\t Pour les caractéristiques et les plans techniques \ndes rails et des patins à billes de recirculation, \nreportez-vous à DA0116RC à la section \n«\xa0Coulisses à guidage linéaire »\n•\t Pour les caractéristiques et les plans techniques \ndu mécanisme de fermeture amortie, reportez-\nvous à DP0116-ECRC à la section «\xa0Kits et \naccessoires de montage\xa0» \n•\t Répartissez le poids uniformément sur les patins. \nUtilisez au moins 2 patins par porte pour obtenir \nune bonne stabilité. \n•\t Le client fournit le plan de l’agencement au sol\n•\t En cas d’utilisation d’un ou de plusieurs \namortisseurs, il faut prévoir un butoir \nsupplémentaire (à fournir par le client) afin de \nprotéger la base de la porte/du cadre. Si les \namortisseurs ne sont pas utilisés, il faut prévoir \ndes butoirs de protection en haut et en bas de la \nporte/du cadre\n•\t Matériaux : Aluminium série 6000\n•\t Téléchargez la notice de montage et visualisez la \nvidéo à www.accuride.fr\n†† Graissage : Graisse Castrol Spheerol conforme \nà NLGI 2 ou similaire. Appliquez la graisse dans les \ntrous du patin/de l’équerre avec une buse conique. \nIl est recommandé d’effectuer le graissage à des \nintervalles suffisants pour conserver un film de \ngraisse sur le rail. Le rail ne doit jamais être sec\nDA0116-0240RC\nDA0116-0360RC\nDS0116-BRKTRC\nDA0116-SUPPRC\nDS0116-ECAPRC\n•\t The bracket kit includes both height and lateral \nadjustment to aid door alignment after installation. \n•\t The fascia clips into the support beam and can \nbe hooked into the open position for access to \nthe track and fittings. \n•\t The damper cushions and damps the last  \n40mm of travel. End stops not required if damper \nis used.\nDS0116-CASSRC\nkg\nx 2\n500\nx 3\n600\nDP0116-CASSRC\nkg\nx 2\n300\nx 3\n360\nNotes:\n•\t Fixing recommendations: M6 countersunk screw\n•\t For wall/side mounting only\n•\t For track and recirculating ball carriage technical \nspecifications and drawings, refer to DA0116RC,  \nin ‘Linear Motion Slides’ section\n•\t For damper technical specifications and \ndrawings, refer to DP0116-ECRC, in ‘Mounting \nKits and Accessories’ section\n•\t Distribute weight evenly across carriages. Use at \nleast 2 carriages per door for stability\n•\t Customer supplies floor guide\n•\t If damper(s) are used, an"", 'related_products': [], 'variants': []}",,2025-12-19T13:13:29.810552
DS0116-CASSRC,DS0116-CASSRC,Recirculating Ball Carriage (Stainless Steel Balls) DS0116-CASSRC,"DS0116-CASSRC recirculating ball carriage, using stainless steel balls to give reliable movement to extra heavy duty applications The DS0116-CASSRC recirculating ball carriage uses stainless steel ball bearings for smooth and reliable movement. Stainless steel ball bearings are much stronger than polymer ball bearings, making the DS0115-CASSRC recirculating ball carriage the recommended choice for extra heavy duty applications. This makes the DS0116-CASSRC recirculating ball carriage a popular option for large pull out worktops, sliding industrial doors and sliding walls. The DS0116-CASSRC stainless steel ball carriage is one of our most popular options due to its ability to reliably support large weights, however the recirculating ball carriage is also available with polymer ball bearings in our DP0116-CASSRC recirculating ball carriage , which will result in a smoother and quieter movement and will require less maintenance. How many carriages do I need per a linear track? A ball carriage is an essential part of the DA0116RC linear motion guide, and at least one carriage should be used. The amount of carriages needed per track will vary depending on the application and load, please refer to the product datasheet for more information. However, multiple carriages will increase stability and load capacity. The aluminium linear track is available in lengths of 2.4m or 3.6m, and can be cut to length or multiple tracks can be butted together depending on your requirements.","DS - Stainless steel For Heavy duty slides Temperature Range Between -20º & 110º C Weight 0.559kg Used in hospital doors, moving worktops & medical",,,,,,False,Each,,18.0,2025-12-19 13:11:24.373430,"{'related_products': [], 'variants': []}",,2025-12-19T13:13:29.810552
DYHAN4-5,DYHAN4-5,Lock-Out Conversion Kit DYHAN4-5,"The kit contains 2 x push-buttons, 2 x lock blocks and 1 x guide bracket Customer to supply 10mm rod, threaded to M10 fr a miinium of 25mm to reach end to connect push-buttons for lock-out conversion kit.",Corrrosion resistant Light weight and easy to install Suitable for use with slides of 17.5mm thickness and above Temperature Range Between -20º & 70º C Suitable for drawers up to 1.5m wide Life time guarantee: it's Quick Ship ™ slides against defects in material and workmanship. Please Read more under Help and policy section. Use in Furniture cabinet hardware and industrial,,,"{'length_mm': [10.0, 25.0, 17.5], 'thickness_mm': [], 'extension_percent': []}",,,False,Kit,,13.0,2025-12-19 13:11:24.373479,"{'related_products': [], 'variants': [{'model': '5517-50', 'sl': '450', 'tr': '5417', 'a': '450', 'w': '7957', 'l1': '1000'}, {'model': '5517-50', 'sl': '450', 'tr': '5417', 'a': '450', 'w': '7957', 'l1': '1000'}, {'model': '5517-50', 'sl': '450', 'tr': '5417', 'a': '450', 'w': '7957', 'l1': '1000'}]}",,2025-12-19T13:13:29.810552
DZ0115-DJIGRC,DZ0115-DJIGRC,Drilling Jig for Linear Track DZ0115-DJIGRC,"Drilling jig DZ0115-DJIGRC for linear motion track DA0115RC and recirculating ball carriage. In electro zinc plate and blue passivate, has full travel and used in industrial, furniture cabinet hardware and medical.","DZ - Electro zinc plate and blue passivate RC - Recirculating balls Used in Industrial, Medical and Furniture cabinet hardware Temperature Range Between -20º & 70º C",,,,,,False,Each,,18.0,2025-12-19 13:11:24.373515,,,2025-12-19T13:13:29.810552
DZ61040,DZ61040,Profiled Rod 2m DZ61040 for DZ1316,"The 2m long Profiled Rod 2m for use with DZ1316 and DZ1319 pocket door slides This 2000mm tall profiled rod is designed to accompany the DZ1316 anti-racking mechanism slide. A profiled rod must be used for the DZ1316 anti-racking mechanism and the DZ1319 pocket door slide to work together. Both the DZ1316 and DZ1316 slides will need to be ordered separately. The rod is made of drawn steel and is polished nickel-plated. The DZ61040 profiled rod is suitable for use with doors with a maximum door height of 1800mm. If your door is taller than this, then our 2500mm long DZ61050 profiled rod may be a better choice. The DZ61050 2500mm profiled rod can support doors with a maximum height of 2300mm and maximum horizontal door width of 1200mm.","Drawn steel, polished nickel-plated Temperature Range Between -20º & 70º C Life time guarantee: it's Quick Ship ™ slides against defects in material and workmanship. Please Read more under Help and policy section. Used in industrial & furniture",,,"{'length_mm': [2000.0, 1800.0, 2500.0, 2500.0, 2300.0, 1200.0], 'thickness_mm': [], 'extension_percent': []}",,,False,Each,,13.0,2025-12-19 13:11:24.373603,,,2025-12-19T13:13:29.810552
DZ61050,DZ61050,Profiled Rod 2.5m DZ61050 for DZ1316,"The 2.5m long DZ61050 Profiled Rod for use with DZ1316 and DZ1319 pocket door slides This 2500mm tall profiled rod is made of drawn steel and is polished nickel-plated. The DZ61050 profiled rod is designed to accompany the DZ1316 anti-racking mechanism when it is used with our DZ1319 pocket door slide . A profiled rod must be used for the DZ1316 anti-racking mechanism and the DZ1319 pocket door slide to work together. The DZ1316 and DZ1319 slides will need to be ordered separately. The DZ61050 2500mm profiled rod is suitable for doors with a maximum door height of 2300mm and a maximum horizontal door width of 1200mm. If your door is below 1800mm in height, then our DZ61040 profiled rod may be a better choice.",DZ - Electro zinc plate and blue passivate Temperature Range Between -20º & 70º C Life time guarantee: it's Quick Ship ™ slides against defects in material and workmanship. Please Read more under Help and policy section. Used in industrial & furniture,,,"{'length_mm': [2500.0, 2500.0, 2300.0, 1200.0, 1800.0], 'thickness_mm': [], 'extension_percent': []}",,,False,Each,,13.0,2025-12-19 13:11:24.373749,,,2025-12-19T13:13:29.810552
DZ63374-4,DZ63374-4,Enclosure Mounting Bracket Kit DZ63374-4,"Enclosure mounting bracket kit DZ63374-4 includes 4 brackets, 4 bar nuts, 8 screw kits for brackets and 8 fillister head screws. Kit weight is 0.38kg and is used in server racks, data centers, retails & IT industry.","DZ - Electro zinc plate and blue passivate Kit weight is 0.38kg Used with slides - 2907 Customer supplies captive nuts Life time guarantee: it's Quick Ship ™ slides against defects in material and workmanship. Please Read more under Help and policy section. Used for: 19"" racks, retail, data center & server racks",,,"{'length_mm': [], 'thickness_mm': [4.0], 'extension_percent': []}",,,False,Kit,,13.0,2025-12-19 13:11:24.373826,,,2025-12-19T13:13:29.810552
DZCC11-AD,DZCC11-AD,Cable Carrier DZCC11-AD,"Cable carrier DZCC11-AD attached to the cabinet & server rack equipment, width upto 72mm, with concertina open/close that is suitable for 2U high units & above with easy disconnect. Used in retail, server rooms & data centres",DZ - Electro zinc plate and blue passivate Weight per unit - 0.93kg Attaches to the cabinet and server rack equipment Easy Disconnect from Chassis Broad and narrow cable management arms Suitable for 2U high units and above Concertina opne/close,,,"{'length_mm': [72.0], 'thickness_mm': [], 'extension_percent': []}",,,False,Each,,18.0,2025-12-19 13:11:24.373873,,,2025-12-19T13:13:29.810552
23090221,23090221,VESA Bracket with Tilt 23090221,"VESA bracket with tilt 23090221 that is suitable for wall mounting, fixings not included, tilting and twisting functionlaity, min & max weight recommendation are mentioned in data Sheet. Used in home and office TVs.",Bracket and extension plate weight are accounted for within the calculations With Tilting and twisting functionality 10 Pieces in a Pack 2 years warranty Used for Home and Offices TVs,,,,,,False,Each,,13.0,2025-12-19 13:11:24.373922,"{'related_products': [], 'variants': []}",,2025-12-19T13:13:29.810552
23090421,23090421,VESA Fixed Bracket 23090421,"VESA fixed bracket 23090421 that is suitable for wall mounting, bracket weight is , fixings included, twisting functionlaity, min & max weight recommendation are mentioned in data Sheet. Used in home and office TVs.",Bracket and extension plate weight are accounted for within the calculations With Twisting functionality 10 Pieces in a Pack 2 years warranty Used for Home and Offices TVs,,,,,,False,Each,,13.0,2025-12-19 13:11:24.373962,"{'related_products': [], 'variants': []}",,2025-12-19T13:13:29.810552
23090621,23090621,Additional Weight Pack 23090621 for DBLIFT-0019,"Additional Weight Pack 23090621 for DBLIFT-0019 Min weight - related to minimum recommneded weight. Weight below this may not provie enough counterbalance for the mechanism and could cause rapid movement that may damage the unit or the intalled item. Max weight - relates to maximum recommended weight. weight above this may be possible but may not lift and would become balanced, requiring manual movement.","10 Pieces in a Pack Individual weight is 110 grams Used for Home and Offices TVs Very low TV and accessory weight may cause the unit to lift too quickly - adding more weight stops this for happening. For Min-Max weight recommendation, please refer to Data Sheets. 2 years warranty",,,,,,False,Each,,13.0,2025-12-19 13:11:24.374022,"{'related_products': [], 'variants': []}",,2025-12-19T13:13:29.810552
23090821,23090821,Weight Extension Plate Kit 23090821 for DBLIFT-0019,Weight extension plate kit 23090821 for DBLIFT-0019 which is required if more than 2 weight packs are used. For more information see our datasheet.,Mild Steel Temperature Range Between -20º & 70º C Life time guarantee: it's Quick Ship ™ slides against defects in material and workmanship. Please Read more under Help and policy section. Used for DBLIFT-0019,,,,,,False,Each,,13.0,2025-12-19 13:11:24.374075,"{'related_products': [], 'variants': []}",,2025-12-19T13:13:29.810552
DZ63450-4,DZ63450-4,Enclosure Mounting Bracket Kit 63450-4,"63450-4 enclosure mounting bracket kit includes 4 brackets, 4 bar nuts, 8 screw kits for brackets and 8 fillister head screws.",Temperature Range Between -20º & 70º C,,,,,,False,Kit,,13.0,2025-12-19 13:11:24.374102,,,2025-12-19T13:13:29.810552
